[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-19 00:39:37,731] Staging-Provar1/INFO/root: plttest248@telarus.com - Time to load Opportunity: 3.97 seconds
[2025-03-19 00:39:37,732] Staging-Provar1/INFO/root: plttest253@telarus.com - Time to load Opportunity: 3.97 seconds
[2025-03-19 00:39:40,014] Staging-Provar1/INFO/root: plttest216@telarus.com - Time to load Opportunity: 1.10 seconds
[2025-03-19 00:39:40,015] Staging-Provar1/INFO/root: plttest249@telarus.com - Time to load Opportunity: 1.11 seconds
[2025-03-19 00:39:51,709] Staging-Provar1/INFO/root: plttest231@telarus.com - Time to load Case: 10.04 seconds
[2025-03-19 00:39:52,285] Staging-Provar1/INFO/root: plttest220@telarus.com - Time to load Opportunity: 4.24 seconds
[2025-03-19 00:39:54,660] Staging-Provar1/INFO/root: plttest230@telarus.com - Time to load Opportunity: 10.05 seconds
[2025-03-19 00:39:54,662] Staging-Provar1/INFO/root: plttest232@telarus.com - Time to load Opportunity: 8.36 seconds
[2025-03-19 00:39:54,664] Staging-Provar1/INFO/root: plttest222@telarus.com - Time to load Opportunity: 10.04 seconds
[2025-03-19 00:39:54,711] Staging-Provar1/INFO/root: plttest246@telarus.com - Time to load Order: 1.82 seconds
[2025-03-19 00:39:58,928] Staging-Provar1/INFO/root: plttest233@telarus.com - Time to load Order: 12.25 seconds
[2025-03-19 00:39:58,933] Staging-Provar1/INFO/root: plttest227@telarus.com - Time to load Opportunity: 10.87 seconds
[2025-03-19 00:40:03,222] Staging-Provar1/INFO/root: plttest219@telarus.com - Time to load Order: 4.59 seconds
[2025-03-19 00:40:03,224] Staging-Provar1/INFO/root: plttest229@telarus.com - Time to load Order: 2.77 seconds
[2025-03-19 00:40:03,225] Staging-Provar1/INFO/root: plttest228@telarus.com - Time to load Order: 4.59 seconds
[2025-03-19 00:40:03,228] Staging-Provar1/INFO/root: plttest251@telarus.com - Time to load Order: 13.26 seconds
[2025-03-19 00:40:07,501] Staging-Provar1/INFO/root: plttest238@telarus.com - Time to load Order: 5.00 seconds
[2025-03-19 00:40:07,502] Staging-Provar1/INFO/root: plttest234@telarus.com - Time to load Order: 6.63 seconds
[2025-03-19 00:40:07,522] Staging-Provar1/INFO/root: plttest260@telarus.com - Time to load Order: 5.00 seconds
[2025-03-19 00:40:07,523] Staging-Provar1/INFO/root: plttest244@telarus.com - Time to load Order: 6.65 seconds
[2025-03-19 00:40:07,524] Staging-Provar1/INFO/root: plttest258@telarus.com - Time to load Order: 17.53 seconds
[2025-03-19 00:40:07,525] Staging-Provar1/INFO/root: plttest224@telarus.com - Time to load Order: 5.00 seconds
[2025-03-19 00:40:07,527] Staging-Provar1/INFO/root: plttest254@telarus.com - Time to load Order: 6.63 seconds
[2025-03-19 00:40:07,528] Staging-Provar1/INFO/root: plttest242@telarus.com - Time to load Order: 5.00 seconds
[2025-03-19 00:40:09,691] Staging-Provar1/INFO/root: plttest217@telarus.com - Time to load Opportunity: 21.83 seconds
[2025-03-19 00:40:10,536] Staging-Provar1/INFO/root: plttest246@telarus.com - Time to load Case: 6.46 seconds
[2025-03-19 00:40:10,660] Staging-Provar1/INFO/root: plttest248@telarus.com - Time to load Order: 8.60 seconds
[2025-03-19 00:40:12,520] Staging-Provar1/INFO/root: plttest220@telarus.com - Time to load Order: 6.46 seconds
[2025-03-19 00:40:12,521] Staging-Provar1/INFO/root: plttest216@telarus.com - Time to load Order: 6.46 seconds
[2025-03-19 00:40:12,522] Staging-Provar1/INFO/root: plttest253@telarus.com - Time to load Order: 6.46 seconds
[2025-03-19 00:40:12,525] Staging-Provar1/INFO/root: plttest249@telarus.com - Time to load Order: 6.46 seconds
[2025-03-19 00:40:20,873] Staging-Provar1/INFO/root: plttest232@telarus.com - Time to load Order: 3.13 seconds
[2025-03-19 00:40:20,874] Staging-Provar1/INFO/root: plttest226@telarus.com - Time to load Opportunity: 3.13 seconds
[2025-03-19 00:40:27,858] Staging-Provar1/INFO/root: plttest227@telarus.com - Time to load Order: 11.17 seconds
[2025-03-19 00:40:30,536] Staging-Provar1/INFO/root: plttest222@telarus.com - Time to load Order: 15.18 seconds
[2025-03-19 00:40:30,546] Staging-Provar1/INFO/root: plttest228@telarus.com - Time to load Case: 12.98 seconds
[2025-03-19 00:40:30,914] Staging-Provar1/INFO/root: plttest233@telarus.com - Time to load Case: 12.97 seconds
[2025-03-19 00:40:30,942] Staging-Provar1/INFO/root: plttest219@telarus.com - Time to load Case: 14.84 seconds
[2025-03-19 00:40:32,287] Staging-Provar1/INFO/root: plttest224@telarus.com - Time to load Case: 6.96 seconds
[2025-03-19 00:40:32,515] Staging-Provar1/INFO/root: plttest229@telarus.com - Time to load Case: 6.97 seconds
[2025-03-19 00:40:32,539] Staging-Provar1/INFO/root: plttest242@telarus.com - Time to load Case: 6.97 seconds
[2025-03-19 00:40:32,620] Staging-Provar1/INFO/root: plttest254@telarus.com - Time to load Case: 6.97 seconds
[2025-03-19 00:40:32,639] Staging-Provar1/INFO/root: plttest244@telarus.com - Time to load Case: 6.97 seconds
[2025-03-19 00:40:32,752] Staging-Provar1/INFO/root: plttest230@telarus.com - Time to load Order: 6.97 seconds
[2025-03-19 00:40:32,752] Staging-Provar1/INFO/root: plttest251@telarus.com - Time to load Case: 6.96 seconds
[2025-03-19 00:40:32,816] Staging-Provar1/INFO/root: plttest234@telarus.com - Time to load Case: 6.96 seconds
[2025-03-19 00:40:36,135] Staging-Provar1/INFO/root: plttest223@telarus.com - Time to load Opportunity: 5.04 seconds
[2025-03-19 00:40:36,136] Staging-Provar1/INFO/root: plttest221@telarus.com - Time to load Opportunity: 5.03 seconds
[2025-03-19 00:40:36,137] Staging-Provar1/INFO/root: plttest238@telarus.com - Time to load Case: 5.04 seconds
[2025-03-19 00:40:38,543] Staging-Provar1/INFO/root: plttest258@telarus.com - Time to load Case: 12.22 seconds
[2025-03-19 00:40:39,224] Staging-Provar1/INFO/root: plttest260@telarus.com - Time to load Case: 23.11 seconds
[2025-03-19 00:40:40,070] Staging-Provar1/INFO/root: plttest216@telarus.com - Time to load Case: 4.78 seconds
[2025-03-19 00:40:40,183] Staging-Provar1/INFO/root: plttest253@telarus.com - Time to load Case: 4.16 seconds
[2025-03-19 00:40:40,203] Staging-Provar1/INFO/root: plttest217@telarus.com - Time to load Order: 5.91 seconds
[2025-03-19 00:40:43,073] Staging-Provar1/INFO/root: plttest248@telarus.com - Time to load Case: 5.42 seconds
[2025-03-19 00:40:44,883] Staging-Provar1/INFO/root: plttest214@telarus.com - Time to load Opportunity: 5.41 seconds
[2025-03-19 00:40:44,884] Staging-Provar1/INFO/root: plttest220@telarus.com - Time to load Case: 5.49 seconds
[2025-03-19 00:40:46,911] Staging-Provar1/INFO/root: plttest226@telarus.com - Time to load Order: 2.74 seconds
[2025-03-19 00:40:47,556] Staging-Provar1/INFO/root: plttest207@telarus.com - Time to load Opportunity: 9.50 seconds
[2025-03-19 00:40:50,008] Staging-Provar1/INFO/root: plttest210@telarus.com - Time to load Opportunity: 6.05 seconds
[2025-03-19 00:40:50,010] Staging-Provar1/INFO/root: plttest227@telarus.com - Time to load Case: 11.30 seconds
[2025-03-19 00:40:57,189] Staging-Provar1/INFO/root: plttest236@telarus.com - Time to load Opportunity: 2.12 seconds
[2025-03-19 00:41:04,839] Staging-Provar1/INFO/root: plttest221@telarus.com - Time to load Order: 4.57 seconds
[2025-03-19 00:41:08,545] Staging-Provar1/INFO/root: plttest230@telarus.com - Time to load Case: 12.19 seconds
[2025-03-19 00:41:08,815] Staging-Provar1/INFO/root: plttest223@telarus.com - Time to load Order: 10.27 seconds
[2025-03-19 00:41:08,816] Staging-Provar1/INFO/root: plttest222@telarus.com - Time to load Case: 12.08 seconds
[2025-03-19 00:41:08,909] Staging-Provar1/INFO/root: plttest232@telarus.com - Time to load Case: 14.83 seconds
[2025-03-19 00:41:13,617] Staging-Provar1/INFO/root: plttest214@telarus.com - Time to load Order: 8.82 seconds
[2025-03-19 00:41:15,777] Staging-Provar1/INFO/root: plttest217@telarus.com - Time to load Case: 8.82 seconds
[2025-03-19 00:41:17,135] Staging-Provar1/INFO/root: plttest213@telarus.com - Time to load Opportunity: 2.79 seconds
[2025-03-19 00:41:20,259] Staging-Provar1/INFO/root: plttest211@telarus.com - Time to load Opportunity: 7.60 seconds
[2025-03-19 00:41:20,262] Staging-Provar1/INFO/root: plttest207@telarus.com - Time to load Order: 7.60 seconds
[2025-03-19 00:41:20,262] Staging-Provar1/INFO/root: plttest188@telarus.com - Time to load Opportunity: 7.59 seconds
[2025-03-19 00:41:20,266] Staging-Provar1/INFO/root: plttest215@telarus.com - Time to load Opportunity: 7.59 seconds
[2025-03-19 00:41:20,268] Staging-Provar1/INFO/root: plttest212@telarus.com - Time to load Opportunity: 7.60 seconds
[2025-03-19 00:41:20,357] Staging-Provar1/INFO/root: plttest210@telarus.com - Time to load Order: 6.75 seconds
[2025-03-19 00:41:20,570] Staging-Provar1/INFO/root: plttest236@telarus.com - Time to load Order: 6.74 seconds
[2025-03-19 00:41:22,447] Staging-Provar1/INFO/root: plttest226@telarus.com - Time to load Case: 11.72 seconds
[2025-03-19 00:41:23,244] Staging-Provar1/INFO/root: plttest208@telarus.com - Time to load Opportunity: 4.30 seconds
[2025-03-19 00:41:23,263] Staging-Provar1/INFO/root: plttest187@telarus.com - Time to load Opportunity: 4.30 seconds
[2025-03-19 00:41:28,569] Staging-Provar1/INFO/root: plttest209@telarus.com - Time to load Opportunity: 1.64 seconds
[2025-03-19 00:41:31,412] Staging-Provar1/INFO/root: plttest221@telarus.com - Time to load Case: 9.63 seconds
[2025-03-19 00:41:38,072] Staging-Provar1/INFO/root: plttest223@telarus.com - Time to load Case: 4.04 seconds
[2025-03-19 00:41:47,001] Staging-Provar1/INFO/root: plttest203@telarus.com - Time to load Opportunity: 5.33 seconds
[2025-03-19 00:41:47,004] Staging-Provar1/INFO/root: plttest204@telarus.com - Time to load Opportunity: 5.31 seconds
[2025-03-19 00:41:53,057] Staging-Provar1/INFO/root: plttest213@telarus.com - Time to load Order: 15.48 seconds
[2025-03-19 00:41:58,055] Staging-Provar1/INFO/root: plttest186@telarus.com - Time to load Opportunity: 18.37 seconds
[2025-03-19 00:41:58,060] Staging-Provar1/INFO/root: plttest211@telarus.com - Time to load Order: 18.43 seconds
[2025-03-19 00:41:58,061] Staging-Provar1/INFO/root: plttest189@telarus.com - Time to load Opportunity: 18.44 seconds
[2025-03-19 00:41:58,061] Staging-Provar1/INFO/root: plttest214@telarus.com - Time to load Case: 18.44 seconds
[2025-03-19 00:41:58,566] Staging-Provar1/INFO/root: plttest210@telarus.com - Time to load Case: 18.43 seconds
[2025-03-19 00:41:58,704] Staging-Provar1/INFO/root: plttest236@telarus.com - Time to load Case: 11.87 seconds
[2025-03-19 00:41:59,085] Staging-Provar1/INFO/root: plttest218@telarus.com - Time to load Opportunity: 11.87 seconds
[2025-03-19 00:41:59,085] Staging-Provar1/INFO/root: plttest199@telarus.com - Time to load Opportunity: 11.87 seconds
[2025-03-19 00:41:59,086] Staging-Provar1/INFO/root: plttest212@telarus.com - Time to load Order: 11.87 seconds
[2025-03-19 00:41:59,087] Staging-Provar1/INFO/root: plttest215@telarus.com - Time to load Order: 11.87 seconds
[2025-03-19 00:41:59,088] Staging-Provar1/INFO/root: plttest187@telarus.com - Time to load Order: 11.86 seconds
[2025-03-19 00:41:59,091] Staging-Provar1/INFO/root: plttest188@telarus.com - Time to load Order: 11.87 seconds
[2025-03-19 00:41:59,445] Staging-Provar1/INFO/root: plttest206@telarus.com - Time to load Opportunity: 11.03 seconds
[2025-03-19 00:42:00,551] Staging-Provar1/INFO/root: plttest208@telarus.com - Time to load Order: 11.05 seconds
[2025-03-19 00:42:00,641] Staging-Provar1/INFO/root: plttest197@telarus.com - Time to load Opportunity: 6.01 seconds
[2025-03-19 00:42:01,724] Staging-Provar1/INFO/root: plttest207@telarus.com - Time to load Case: 11.04 seconds
[2025-03-19 00:42:01,966] Staging-Provar1/INFO/root: plttest194@telarus.com - Time to load Opportunity: 5.59 seconds
[2025-03-19 00:42:01,966] Staging-Provar1/INFO/root: plttest193@telarus.com - Time to load Opportunity: 5.59 seconds
[2025-03-19 00:42:01,968] Staging-Provar1/INFO/root: plttest209@telarus.com - Time to load Order: 11.04 seconds
[2025-03-19 00:42:01,969] Staging-Provar1/INFO/root: plttest200@telarus.com - Time to load Opportunity: 11.04 seconds
[2025-03-19 00:42:03,172] Staging-Provar1/INFO/root: plttest201@telarus.com - Time to load Opportunity: 11.04 seconds
[2025-03-19 00:42:04,455] Staging-Provar1/INFO/root: plttest202@telarus.com - Time to load Opportunity: 6.01 seconds
[2025-03-19 00:42:04,455] Staging-Provar1/INFO/root: plttest196@telarus.com - Time to load Opportunity: 6.02 seconds
[2025-03-19 00:42:14,603] Staging-Provar1/INFO/root: plttest204@telarus.com - Time to load Order: 5.36 seconds
[2025-03-19 00:42:15,237] Staging-Provar1/INFO/root: plttest206@telarus.com - Time to load Order: 0.94 seconds
[2025-03-19 00:42:15,522] Staging-Provar1/INFO/root: plttest203@telarus.com - Time to load Order: 14.66 seconds
[2025-03-19 00:42:20,885] Staging-Provar1/INFO/root: plttest213@telarus.com - Time to load Case: 10.09 seconds
[2025-03-19 00:42:26,243] Staging-Provar1/INFO/root: plttest186@telarus.com - Time to load Order: 2.18 seconds
[2025-03-19 00:42:26,246] Staging-Provar1/INFO/root: plttest188@telarus.com - Time to load Case: 2.19 seconds
[2025-03-19 00:42:28,827] Staging-Provar1/INFO/root: plttest197@telarus.com - Time to load Order: 9.66 seconds
[2025-03-19 00:42:28,980] Staging-Provar1/INFO/root: plttest211@telarus.com - Time to load Case: 6.02 seconds
[2025-03-19 00:42:29,271] Staging-Provar1/INFO/root: plttest201@telarus.com - Time to load Order: 6.03 seconds
[2025-03-19 00:42:29,278] Staging-Provar1/INFO/root: plttest189@telarus.com - Time to load Order: 6.61 seconds
[2025-03-19 00:42:31,068] Staging-Provar1/INFO/root: plttest200@telarus.com - Time to load Order: 10.72 seconds
[2025-03-19 00:42:32,921] Staging-Provar1/INFO/root: plttest193@telarus.com - Time to load Order: 7.41 seconds
[2025-03-19 00:42:32,921] Staging-Provar1/INFO/root: plttest209@telarus.com - Time to load Case: 7.41 seconds
[2025-03-19 00:42:33,567] Staging-Provar1/INFO/root: plttest212@telarus.com - Time to load Case: 6.06 seconds
[2025-03-19 00:42:34,101] Staging-Provar1/INFO/root: plttest187@telarus.com - Time to load Case: 7.42 seconds
[2025-03-19 00:42:36,430] Staging-Provar1/INFO/root: plttest205@telarus.com - Time to load Opportunity: 9.52 seconds
[2025-03-19 00:42:37,528] Staging-Provar1/INFO/root: plttest206@telarus.com - Time to load Case: 9.76 seconds
[2025-03-19 00:42:38,190] Staging-Provar1/INFO/root: plttest196@telarus.com - Time to load Order: 8.10 seconds
[2025-03-19 00:42:38,191] Staging-Provar1/INFO/root: plttest202@telarus.com - Time to load Order: 7.71 seconds
[2025-03-19 00:42:38,192] Staging-Provar1/INFO/root: plttest199@telarus.com - Time to load Order: 8.09 seconds
[2025-03-19 00:42:38,192] Staging-Provar1/INFO/root: plttest194@telarus.com - Time to load Order: 5.88 seconds
[2025-03-19 00:42:38,193] Staging-Provar1/INFO/root: plttest208@telarus.com - Time to load Case: 14.88 seconds
[2025-03-19 00:42:38,555] Staging-Provar1/INFO/root: plttest215@telarus.com - Time to load Case: 8.10 seconds
[2025-03-19 00:42:38,616] Staging-Provar1/INFO/root: plttest218@telarus.com - Time to load Order: 8.09 seconds
[2025-03-19 00:42:54,122] Staging-Provar1/INFO/root: plttest197@telarus.com - Time to load Case: 17.57 seconds
[2025-03-19 00:42:55,739] Staging-Provar1/INFO/root: plttest218@telarus.com - Time to load Case: 4.04 seconds
[2025-03-19 00:42:56,344] Staging-Provar1/INFO/root: plttest186@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:42:56,783] Staging-Provar1/INFO/root: plttest189@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:42:57,192] Staging-Provar1/INFO/root: plttest204@telarus.com - Time to load Case: 5.97 seconds
[2025-03-19 00:42:58,043] Staging-Provar1/INFO/root: plttest202@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:42:59,449] Staging-Provar1/INFO/root: plttest200@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:42:59,692] Staging-Provar1/INFO/root: plttest203@telarus.com - Time to load Case: 5.97 seconds
[2025-03-19 00:43:00,009] Staging-Provar1/INFO/root: plttest193@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:43:00,098] Staging-Provar1/INFO/root: plttest194@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:43:00,376] Staging-Provar1/INFO/root: plttest201@telarus.com - Time to load Case: 5.96 seconds
[2025-03-19 00:43:00,437] Staging-Provar1/INFO/root: plttest199@telarus.com - Time to load Case: 5.95 seconds
[2025-03-19 00:43:13,602] Staging-Provar1/INFO/root: plttest195@telarus.com - Time to load Opportunity: 10.54 seconds
[2025-03-19 00:43:19,357] Staging-Provar1/INFO/root: plttest181@telarus.com - Time to load Opportunity: 7.42 seconds
[2025-03-19 00:43:25,036] Staging-Provar1/INFO/root: plttest184@telarus.com - Time to load Opportunity: 5.86 seconds
[2025-03-19 00:43:25,036] Staging-Provar1/INFO/root: plttest205@telarus.com - Time to load Order: 7.42 seconds
[2025-03-19 00:43:25,038] Staging-Provar1/INFO/root: plttest175@telarus.com - Time to load Opportunity: 7.42 seconds
[2025-03-19 00:43:25,039] Staging-Provar1/INFO/root: plttest196@telarus.com - Time to load Case: 7.42 seconds
[2025-03-19 00:43:26,731] Staging-Provar1/INFO/root: plttest191@telarus.com - Time to load Opportunity: 0.12 seconds
[2025-03-19 00:43:26,742] Staging-Provar1/INFO/root: plttest177@telarus.com - Time to load Opportunity: 4.48 seconds
[2025-03-19 00:43:26,747] Staging-Provar1/INFO/root: plttest162@telarus.com - Time to load Opportunity: 4.49 seconds
[2025-03-19 00:43:29,385] Staging-Provar1/INFO/root: plttest192@telarus.com - Time to load Opportunity: 11.62 seconds
[2025-03-19 00:43:29,385] Staging-Provar1/INFO/root: plttest173@telarus.com - Time to load Opportunity: 7.24 seconds
[2025-03-19 00:43:29,386] Staging-Provar1/INFO/root: plttest185@telarus.com - Time to load Opportunity: 11.43 seconds
[2025-03-19 00:43:29,388] Staging-Provar1/INFO/root: plttest179@telarus.com - Time to load Opportunity: 11.42 seconds
[2025-03-19 00:43:31,524] Staging-Provar1/INFO/root: plttest182@telarus.com - Time to load Opportunity: 4.47 seconds
[2025-03-19 00:43:31,527] Staging-Provar1/INFO/root: plttest174@telarus.com - Time to load Opportunity: 4.43 seconds
[2025-03-19 00:43:31,527] Staging-Provar1/INFO/root: plttest172@telarus.com - Time to load Opportunity: 4.47 seconds
[2025-03-19 00:43:34,486] Staging-Provar1/INFO/root: plttest176@telarus.com - Time to load Opportunity: 4.17 seconds
[2025-03-19 00:43:34,487] Staging-Provar1/INFO/root: plttest195@telarus.com - Time to load Order: 4.17 seconds
